id8102,year,poor_support,mid_support,rich_support,question_text,policy_change
1761,2002,0.4093633890151977,0.4335766434669494,0.554134726524353,"I'm going to read you several proposals that Congress is considering, and for each one, I'd like to know whether you favor or oppose that proposal: Providing tax cuts to businesses?",1
1770,2002,0.4691486358642578,0.5019168853759766,0.5032427310943604,One last issue question...do you think the federal government should or should not allow oil drilling in the Arctic National Wildlife Refuge in Alaska?,0
1773,2002,0.4458025693893432,0.5617709159851074,0.5818305015563965,"On another subject, would you support or oppose a plan in which people who chose to could invest some of their Social Security contributions in the stock market?",0
1774,2002,0.7574053406715393,0.7801075577735901,0.8273382186889648,"RC2 As you may know, there have been proposals in recent years to require broadcasters to provide free television airtime before elections for the candidates to discuss the issues. Would you favor or oppose such a proposal?",0
1776,2002,0.3201184868812561,0.2969682216644287,0.4912049174308777,"Because of the growing federal budget deficit, some lawmakers say that the federal income tax cuts that are scheduled to take effect in coming years should be cancelled or postponed. Other lawmakers say that those tax cuts should go ahead as planned to stimulate the economy. What do you think the federal government should do--suspend those scheduled tax cuts or continue with the tax cuts as currently planned?",0
1777,2002,0.4561011791229248,0.5014790296554565,0.4465675354003906,"Because of the growing federal budget deficit, some lawmakers say that the federal income tax cuts that are scheduled to take effect in coming years should be cancelled or postponed. Other lawmakers say that those tax cuts should go ahead as planned to stimulate the economy. What do you think the Bush administration should do with scheduled tax cuts for upper-income Americans--suspend those scheduled tax cuts or continue with the tax cuts as currently planned?",0
1787,2002,0.3716917037963867,0.4603539705276489,0.4818775653839111,Do you favor or oppose allowing drilling for oil in the Arctic National Wildlife refuge in Alaska?,0
1788,2002,0.4191052317619324,0.4451816082000732,0.4710566401481628,"Protecting the environment sometimes involves costs and other kinds of sacrifices. Do you favor or oppose each of the following: Prohibiting offshore drilling for oil, even if it were to cause higher gas prices?",0
1789,2002,0.4639419913291931,0.6185542345046997,0.6331300139427185,"President Bush supports partial privatization of Social Security, which he would accomplish by letting individuals invest a portion of payroll taxes in stocks and other investments, with the goal to raise investment returns and assure a better retirement system. How strongly do you support or oppose this proposal?",0
1811,2002,0.4059240221977234,0.5234995484352112,0.5718146562576294,Would you support or oppose a plan in which people who chose could invest some of their Social Security contributions in the stock market?,0
1813,2002,0.5029551982879639,0.490877091884613,0.4722911119461059,Do you favor or oppose providing parents with tax money in the form of school vouchers to help pay for their children to attend private or religious schools?,0
1816,2002,0.5379036068916321,0.6063303351402283,0.6405496597290039,Do you support or oppose affirmative action programs that give preferences to blacks and other minorities?,0
1820,1999,0.6073925495147705,0.7080178260803223,0.8233200907707214,"I'd like your opinion of some programs and proposals being discussed in this country today.  Please tell me if you strongly favor, favor, oppose, or strongly oppose each one. Reducing the capital gains tax (FORM A)",1
1822,1999,0.642837405204773,0.5820252895355225,0.5751551985740662,"I'd like your opinion of some programs and proposals being discussed in this country today.  Please tell me if you strongly favor, favor, oppose, or strongly oppose each one. Federal funding for vouchers to help low and middle income parents send their children to private and parochial schools (FORM B)",0
